timestamp,high,low,close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,lagging_span,lagging_span_out,wallet,hodl
2020-08-05,11744.91,11744.91,11744.91,11353.720000000001,10467.445,9298.0025,9460.555,11649.51,False,1180.1641000867608,1631.0449460827542
2020-08-06,11762.46,11762.46,11762.46,11436.26,10467.445,9298.0025,9460.555,11921.97,False,1181.927577197826,1633.482158356305
2020-08-07,11594.23,11594.23,11594.23,11436.26,10467.445,9300.79,9460.555,11388.54,False,1165.0233176881666,1610.11963865377
2020-08-08,11761.41,11761.41,11761.41,11436.26,10467.445,9300.79,9460.555,10140.85,False,1181.822070020241,1633.3363422373748
2020-08-09,11681.68,11681.68,11681.68,11436.26,10467.445,9341.545,9460.555,10446.25,False,1173.8105583356119,1622.2640382732595
2020-08-10,11892.92,11892.92,11892.92,11482.135,10513.32,9332.837500000001,9520.975,10166.69,False,1195.03659280521,1651.5994639521723
2020-08-11,11392.08,11392.08,11392.08,11542.445,10523.619999999999,9316.8675,9520.975,10256.2,False,1143.5659632534491,1582.0465639473118
2020-08-12,11564.33,11564.33,11564.33,11542.445,10526.85,9283.54,9606.385,10373.44,False,1142.4223972901957,1605.967351076609
2020-08-13,11780.0,11780.0,11780.0,11642.5,10526.85,9268.34,9606.385,10126.65,False,1163.728105309906,1635.917981904914
2020-08-14,11760.54,11760.54,11760.54,11642.5,10526.85,9221.1325,9606.385,10219.2,False,1161.8056818014738,1633.215523167404
2020-08-15,11852.4,11852.4,11852.4,11642.5,10641.46,9221.1325,9606.385,10336.87,False,1170.8803900997564,1645.972350486401
2020-08-16,11911.0,11911.0,11911.0,11651.54,10714.58,9242.945,9606.385,10387.89,False,1176.6693940871214,1654.1102786476597
2020-08-17,12281.13,12281.13,12281.13,11836.605,10909.465,9295.509999999998,9606.385,10440.92,False,1213.233968248272,1705.5111549330982
2020-08-18,11945.01,11945.01,11945.01,11836.605,10909.465,9349.63,9448.5,10332.83,False,1180.029189746,1658.8333321760626
2020-08-19,11754.59,11754.59,11754.59,11836.605,10990.775,9349.63,9448.5,10671.77,False,1160.056672550541,1632.3892318267983
2020-08-20,11853.55,11853.55,11853.55,11922.73,11106.335,9403.355,9448.5,10785.31,False,1160.056672550541,1646.1320538547532
2020-08-21,11531.34,11531.34,11531.34,11906.235,11593.7,9520.53,9471.77,10954.01,False,1160.056672550541,1601.38594749231
2020-08-22,11662.96,11662.96,11662.96,11906.235,11593.7,10069.74,10020.98,10939.99,False,1160.056672550541,1619.6643451814716
2020-08-23,11648.13,11648.13,11648.13,11906.235,11676.24,10069.74,10020.98,10933.39,False,1160.056672550541,1617.6048660921974
2020-08-24,11748.2,11748.2,11748.2,11906.235,11676.24,10165.1175,10056.265,11080.65,False,1160.056672550541,1631.501836588736
2020-08-25,11318.42,11318.42,11318.42,11799.775,11676.24,10197.157500000001,10056.265,10920.28,False,1160.056672550541,1571.8172160231084
2020-08-26,11461.43,11461.43,11461.43,11631.715,11676.24,10335.61,10173.73,10417.22,False,1160.056672550541,1591.6773714214294
2020-08-27,11330.38,11330.38,11330.38,11585.985,11676.24,10568.465,10406.585,10529.61,False,1160.056672550541,1573.4781310539727
2020-08-28,11526.91,11526.91,11526.91,11585.985,11736.55,10609.119999999999,10406.585,10241.46,False,1160.056672550541,1600.7707423429179
2020-08-29,11465.84,11465.84,11465.84,11533.310000000001,11736.55,10666.9,10406.585,10736.32,False,1160.056672550541,1592.2897991209372
2020-08-30,11711.16,11711.16,11711.16,11533.310000000001,11799.775,10910.5825,10406.585,10686.67,False,1160.056672550541,1626.3579994028482
2020-08-31,11649.51,11649.51,11649.51,11533.310000000001,11799.775,10910.5825,10406.585,10728.6,False,1160.056672550541,1617.7965101342204
2020-09-01,11921.97,11921.97,11921.97,11620.195,11799.775,10951.8525,10406.585,10774.25,False,1158.8966158779906,1655.6337099092468
2020-09-02,11388.54,11388.54,11388.54,11620.195,11799.775,10951.8525,10406.585,10696.12,False,1105.9365461685727,1581.554955317775
2020-09-03,10140.85,10140.85,10140.85,11031.41,11210.99,10951.8525,10406.585,10840.48,False,1105.9365461685727,1408.2851330051315
2020-09-04,10446.25,10446.25,10446.25,11031.41,11210.99,10951.8525,10406.585,10776.59,False,1105.9365461685727,1450.6967927397461
2020-09-05,10166.69,10166.69,10166.69,11031.41,11210.99,10997.7275,10452.46,10619.13,False,1105.9365461685727,1411.8735982557616
2020-09-06,10256.2,10256.2,10256.2,11031.41,11210.99,11033.0325,10452.46,10570.4,False,1105.9365461685727,1424.304075213343
2020-09-07,10373.44,10373.44,10373.44,11031.41,11210.99,11034.6475,10452.46,10542.06,False,1105.9365461685727,1440.5854864356293
2020-09-08,10126.65,10126.65,10126.65,11024.31,11203.89,11084.675,10452.46,10666.63,False,1105.9365461685727,1406.3131435872153
2020-09-09,10219.2,10219.2,10219.2,11024.31,11203.89,11084.675,10452.46,10792.21,False,1105.9365461685727,1419.165792927224
2020-09-10,10336.87,10336.87,10336.87,10757.595000000001,11203.89,11141.98,10452.46,10599.66,False,1105.9365461685727,1435.5069193220247
2020-09-11,10387.89,10387.89,10387.89,10286.45,11203.89,11183.060000000001,10461.5,10666.39,False,1105.9365461685727,1442.5921939771
2020-09-12,10440.92,10440.92,10440.92,10286.45,11035.83,11373.035,10646.564999999999,10925.57,False,1105.9365461685727,1449.9566023455563
2020-09-13,10332.83,10332.83,10332.83,10283.785,11024.31,11373.035,10669.695,11050.64,False,1105.9365461685727,1434.945874445378
2020-09-14,10671.77,10671.77,10671.77,10399.21,11024.31,11413.689999999999,10669.695,11293.22,False,1105.9365461685727,1482.0153176361125
2020-09-15,10785.31,10785.31,10785.31,10455.98,11024.31,11514.5325,10669.695,11369.02,False,1105.9365461685727,1497.7829006297868
2020-09-16,10954.01,10954.01,10954.01,10540.33,11024.31,11749.9675,10669.695,11528.25,False,1105.9365461685727,1521.210690404605
2020-09-17,10939.99,10939.99,10939.99,10586.605,11024.31,11749.9675,10669.695,11420.56,False,1105.9365461685727,1519.2636980356485
2020-09-18,10933.39,10933.39,10933.39,10643.42,11024.31,11791.2375,10669.695,11417.89,False,1105.9365461685727,1518.3471395738002
2020-09-19,11080.65,11080.65,11080.65,10706.74,11024.31,11791.2375,10675.27,11505.12,False,1105.9365461685727,1538.7975030725538
2020-09-20,10920.28,10920.28,10920.28,10706.74,11024.31,11738.0075,10675.27,11319.32,False,1105.9365461685727,1516.5265211745836
2020-09-21,10417.22,10417.22,10417.22,10706.74,11024.31,11653.9775,10707.425,11360.2,False,1105.9365461685727,1446.6653242325558
2020-09-22,10529.61,10529.61,10529.61,10748.935,11024.31,11631.1125,10707.425,11503.14,False,1105.9365461685727,1462.273203857878
2020-09-23,10241.46,10241.46,10241.46,10661.055,11024.31,11661.2675,10707.425,11751.47,False,1105.9365461685727,1422.2570946485482
2020-09-24,10736.32,10736.32,10736.32,10661.055,11024.31,11634.93,10707.425,11909.99,False,1105.9365461685727,1490.9795371379766
2020-09-25,10686.67,10686.67,10686.67,10661.055,11024.31,11666.5425,10707.425,12780.96,False,1105.9365461685727,1484.084517799982
2020-09-26,10728.6,10728.6,10728.6,10661.055,11024.31,11666.5425,10707.425,12968.52,False,1105.9365461685727,1489.9074414826027
2020-09-27,10774.25,10774.25,10774.25,10661.055,10757.595000000001,11709.985,10707.425,12923.07,False,1105.9365461685727,1496.24697084372
2020-09-28,10696.12,10696.12,10696.12,10580.869999999999,10603.65,11709.985,10707.425,13111.73,False,1105.9365461685727,1485.3968628703558
2020-09-29,10840.48,10840.48,10840.48,10540.97,10603.65,11121.2,10707.425,13028.83,False,1105.9365461685727,1505.444496135873
2020-09-30,10776.59,10776.59,10776.59,10540.97,10603.65,11121.2,10707.425,13052.19,False,1105.9365461685727,1496.5719324801933
2020-10-01,10619.13,10619.13,10619.13,10540.97,10603.65,11121.2,10707.425,13636.17,False,1105.9365461685727,1474.7050695404014
2020-10-02,10570.4,10570.4,10570.4,10705.439999999999,10603.65,11121.2,10717.724999999999,13266.4,False,1105.9365461685727,1467.9378128970884
2020-10-03,10542.06,10542.06,10542.06,10691.27,10603.65,11121.2,10720.955,13455.7,False,1105.9365461685727,1464.0021664109097
2020-10-04,10666.63,10666.63,10666.63,10691.27,10649.925,11114.099999999999,10720.955,13560.1,False,1105.9365461685727,1481.3015130158244
2020-10-05,10792.21,10792.21,10792.21,10691.27,10661.055,11114.099999999999,10720.955,13791.0,False,1105.9365461685727,1498.7411208399008
2020-10-06,10599.66,10599.66,10599.66,10691.27,10661.055,10980.7425,10835.564999999999,13761.5,False,1105.9365461685727,1472.001222077949
2020-10-07,10666.39,10666.39,10666.39,10691.27,10661.055,10745.17,10899.645,13549.37,False,1105.9365461685727,1481.268183617212
2020-10-08,10925.57,10925.57,10925.57,10733.814999999999,10661.055,10661.14,10909.465,14023.53,False,1104.8306096224042,1517.2611566690043
2020-10-09,11050.64,11050.64,11050.64,10796.349999999999,10661.055,10654.0475,10909.465,14144.01,False,1117.4781112489072,1534.6299395210287
2020-10-10,11293.22,11293.22,11293.22,10917.64,10767.34,10711.759999999998,10990.775,15590.02,False,1142.0086217195008,1568.3176291687787
2020-10-11,11369.02,11369.02,11369.02,10955.54,10805.24,10740.145,11106.335,15579.92,False,1149.6737742204118,1578.8441642306118
2020-10-12,11528.25,11528.25,11528.25,11063.955,10884.855,10782.32,11203.89,14818.3,False,1165.7756506415208,1600.956831485172
2020-10-13,11420.56,11420.56,11420.56,11063.955,10884.855,10805.4575,11203.89,15475.1,False,1154.8856734274957,1586.0016525826811
2020-10-14,11417.89,11417.89,11417.89,11063.955,10884.855,10833.865,11203.89,15328.41,False,1154.6156739924372,1585.6308630231154
2020-10-15,11505.12,11505.12,11505.12,11097.32,10884.855,10865.525,11203.89,15297.21,False,1163.4366667715199,1597.7447106938766
2020-10-16,11319.32,11319.32,11319.32,11226.91,10884.855,10865.525,11203.89,15684.24,False,1144.6479420397354,1571.9422012679058
2020-10-17,11360.2,11360.2,11360.2,11289.445,10884.855,10865.525,11203.89,16291.86,False,1148.7818659742638,1577.6193088315963
2020-10-18,11503.14,11503.14,11503.14,11410.735,10884.855,10886.6225,11203.89,16320.7,False,1163.2364424713642,1597.4697431553218
2020-10-19,11751.47,11751.47,11751.47,11535.395,11146.765,10842.682499999999,11203.89,16070.45,False,1188.3484123994806,1631.9559496448335
2020-10-20,11909.99,11909.99,11909.99,11614.654999999999,11226.025,10842.682499999999,11203.89,15957.0,False,1204.3784912180085,1653.970017428498
2020-10-21,12780.96,12780.96,12780.96,12050.14,11661.509999999998,10842.682499999999,11203.89,16713.57,False,1292.4539249082256,1774.923793718797
2020-10-22,12968.52,12968.52,12968.52,12143.92,11755.29,10842.682499999999,11203.89,17659.38,False,1311.420626795704,1800.970718734594
2020-10-23,12923.07,12923.07,12923.07,12143.92,11755.29,10709.325,11203.89,17776.12,False,1306.824568996675,1794.6589638723206
2020-10-24,13111.73,13111.73,13111.73,12215.525,11826.895,10592.259999999998,11203.89,17802.82,False,1325.902506606462,1820.8586486317588
2020-10-25,13028.83,13028.83,13028.83,12235.965,11826.895,10572.31,11203.89,18655.67,False,1317.5193780797404,1809.3461188609679
2020-10-26,13052.19,13052.19,13052.19,12307.435,11826.895,10572.31,11203.89,18703.8,False,1319.8816203280421,1812.590180325934
2020-10-27,13636.17,13636.17,13636.17,12693.82,12089.115,10572.31,11203.89,18414.43,False,1378.9356540679103,1893.6889395001979
2020-10-28,13266.4,13266.4,13266.4,12773.08,12089.115,10654.544999999998,11203.89,18368.0,False,1341.5432603969095,1842.3380573126783
2020-10-29,13455.7,13455.7,13455.7,13208.564999999999,12117.915,10647.46,11203.89,19160.01,False,1360.6859169724037,1868.626620468417
2020-10-30,13560.1,13560.1,13560.1,13279.619999999999,12117.915,10670.5975,11203.89,18719.11,False,1371.2431982533417,1883.1249088649258
2020-10-31,13791.0,13791.0,13791.0,13357.035,12195.33,10676.1625,11203.89,17149.47,False,1394.5925875997843,1915.1905677801926
2020-11-01,13761.5,13761.5,13761.5,13409.915,12228.695,10676.1625,11203.89,17139.52,False,1391.609447774232,1911.0938292007195
2020-11-02,13549.37,13549.37,13549.37,13409.915,12358.285,10676.1625,11203.89,17719.85,False,1370.158144343912,1881.6348070019512
2020-11-03,14023.53,14023.53,14023.53,13537.86,12537.085,10697.435,11035.83,18184.99,False,1418.1068080620119,1947.4825888610374
2020-11-04,14144.01,14144.01,14144.01,13705.205,12718.615,10728.7025,11024.31,19695.87,False,1430.2901533563356,1964.2139469645945
2020-11-05,15590.02,15590.02,15590.02,14428.21,13454.67,10842.49,11024.31,18764.96,False,1576.5155777342027,2165.024962330836
2020-11-06,15579.92,15579.92,15579.92,14522.86,13454.67,10880.39,11024.31,19204.09,False,1575.4942315566407,2163.6223501392196
2020-11-07,14818.3,14818.3,14818.3,14569.695,13454.67,10974.404999999999,11024.31,19421.9,False,1498.4766398977508,2057.8542810918157
2020-11-08,15475.1,15475.1,15475.1,14569.695,13454.67,10974.404999999999,11024.31,18650.52,False,1564.8944784544574,2149.065735295139
2020-11-09,15328.41,15328.41,15328.41,14569.695,13454.67,10974.404999999999,11024.31,19147.66,False,1550.060689267668,2128.69452911809
2020-11-10,15297.21,15297.21,15297.21,14569.695,13454.67,10991.0875,11024.31,19359.4,False,1546.9056396894566,2124.361707298444
2020-11-11,15684.24,15684.24,15684.24,14853.885,13522.220000000001,11055.8825,11024.31,19166.9,False,1586.0434229668654,2178.109528736191
2020-11-12,16291.86,16291.86,16291.86,15217.935000000001,13897.5,11087.15,11024.31,18324.11,False,1647.4880135025323,2262.4912336738025
2020-11-13,16320.7,16320.7,16320.7,15569.5,14036.085,11147.795,11024.31,18541.28,False,1650.4044118946995,2266.496316407091
2020-11-14,16070.45,16070.45,16070.45,15569.5,14115.345000000001,11341.08,11024.31,18254.63,False,1625.0982850694622,2231.743474728678
2020-11-15,15957.0,15957.0,15957.0,15569.5,14550.83,11420.34,11024.31,18036.53,False,1613.625837164075,2215.9883902594834
2020-11-16,16713.57,16713.57,16713.57,16005.39,14818.32,11855.824999999999,11453.805,18808.69,False,1690.1327557341838,2321.0551532110794
2020-11-17,17659.38,17659.38,17659.38,16478.295,15291.225,11949.605,11547.585,19174.99,False,1785.7762634767516,2452.402146968761
2020-11-18,17776.12,17776.12,17776.12,16536.665,15402.474999999999,11949.605,11547.585,19273.14,False,1797.5814073152258,2468.614121943937
2020-11-19,17802.82,17802.82,17802.82,16743.53,15415.825,12021.21,11619.189999999999,19426.43,False,1800.2814016658106,2472.322017539596
2020-11-20,18655.67,18655.67,18655.67,17306.335,15853.93,12031.43,11619.189999999999,21335.52,False,1886.5244796394509,2590.7594242346386
2020-11-21,18703.8,18703.8,18703.8,17330.4,15985.099999999999,12067.165,11619.189999999999,22797.16,False,1891.3915481073777,2597.4433573814204
2020-11-22,18414.43,18414.43,18414.43,17330.4,15985.099999999999,12391.467499999999,11881.41,23107.39,False,1862.1294745033063,2557.257823729143
2020-11-23,18368.0,18368.0,18368.0,17330.4,16079.75,12431.0975,11881.41,23821.61,False,1857.4343157880385,2550.809973822535
2020-11-24,19160.01,19160.01,19160.01,17936.79,16354.689999999999,12663.24,11881.41,23455.52,False,1937.5250470841665,2660.798377969267
2020-11-25,18719.11,18719.11,18719.11,18409.695,16354.689999999999,12698.7675,11927.685000000001,22719.71,False,1892.9397471151476,2599.56949526792
2020-11-26,17149.47,17149.47,17149.47,18154.739999999998,16354.689999999999,12776.182499999999,12016.23,23810.79,False,1732.4782263448344,2381.58967344133
2020-11-27,17139.52,17139.52,17139.52,18149.765,16354.689999999999,12819.305,12016.23,23232.76,False,1732.4782263448344,2380.2078921238467
2020-11-28,17719.85,17719.85,17719.85,18149.765,16591.77,12884.1,12016.23,23729.2,False,1732.4782263448344,2460.7997666942097
2020-11-29,18184.99,18184.99,18184.99,18149.765,16652.01,13037.4725,12132.494999999999,24712.47,False,1730.7457481184895,2525.394918655437
2020-11-30,19695.87,19695.87,19695.87,18417.695,17257.085,13211.91,12192.735,26493.39,False,1874.542865186866,2735.2145927216925
2020-12-01,18764.96,18764.96,18764.96,18417.695,17257.085,13941.439999999999,12915.74,26281.66,False,1785.944052408801,2605.9367991278805
2020-12-02,19204.09,19204.09,19204.09,18417.695,17257.085,13988.765,12915.74,27079.41,False,1827.7379923763938,2666.91987751446
2020-12-03,19421.9,19421.9,19421.9,18417.695,17496.54,14012.182499999999,12915.74,27385.0,False,1848.4679312654275,2697.1676954803947
2020-12-04,18650.52,18650.52,18650.52,18417.695,17496.54,14012.182499999999,12915.74,28875.54,False,1775.0522925884945,2590.044230889409
2020-12-05,19147.66,19147.66,19147.66,18417.695,17496.54,14012.182499999999,12915.74,28923.63,False,1822.3673002524868,2659.0833026656574
2020-12-06,19359.4,19359.4,19359.4,18707.86,17690.055,14012.182499999999,12915.74,29331.69,False,1842.5195304547917,2688.4881645916803
2020-12-07,19166.9,19166.9,19166.9,18940.43,17826.434999999998,14188.052500000002,12962.849999999999,32178.33,False,1824.1984559580333,2661.75520945444
2020-12-08,18324.11,18324.11,18324.11,19009.989999999998,17826.434999999998,14557.7175,13266.66,33000.05,False,1742.2424260384491,2544.714860051244
2020-12-09,18541.28,18541.28,18541.28,18873.005,17826.434999999998,14802.7925,13281.08,31988.71,False,1742.2424260384491,2574.873799620878
2020-12-10,18254.63,18254.63,18254.63,18838.265,17826.434999999998,14842.4225,13431.380000000001,33949.53,False,1742.2424260384491,2535.065999152878
2020-12-11,18036.53,18036.53,18036.53,18729.215,18204.72,15060.165,13431.380000000001,36769.36,False,1742.2424260384491,2504.7779081636195
2020-12-12,18808.69,18808.69,18808.69,18697.965,18417.695,15411.855,13627.814999999999,39432.28,False,1740.5001836124109,2612.0096933000964
2020-12-13,19174.99,19174.99,19174.99,18697.965,18417.695,15884.759999999998,14100.720000000001,40582.81,False,1774.3964952246088,2662.878687932675
2020-12-14,19273.14,19273.14,19273.14,18697.965,18417.695,15969.57,14159.09,40088.22,False,1783.47900405545,2676.5090232403118
2020-12-15,19426.43,19426.43,19426.43,18731.48,18417.695,16079.6775,14172.439999999999,38150.02,False,1797.6640043476525,2697.7967878792088
2020-12-16,21335.52,21335.52,21335.52,19686.025,19237.52,16580.1325,14598.864999999998,35404.47,False,1974.3255100417025,2962.916877868585
2020-12-17,22797.16,22797.16,22797.16,20416.845,19968.34,16657.75,14622.93,34051.24,False,2109.5813246877647,3165.898470319476
2020-12-18,23107.39,23107.39,23107.39,20571.96,20123.455,16657.75,14622.93,37371.38,False,2138.2890854069897,3208.9808842011707
2020-12-19,23821.61,23821.61,23821.61,20929.07,20480.565000000002,16705.075,14622.93,39144.5,False,2204.3808781442644,3308.1663970225736
2020-12-20,23455.52,23455.52,23455.52,21315.15,20480.565000000002,17145.739999999998,14879.835,36742.22,False,2170.5039993069468,3257.326565613782
2020-12-21,22719.71,22719.71,22719.71,21498.300000000003,20480.565000000002,17382.192499999997,14879.835,35994.98,False,2102.4143322379564,3155.142795642181
2020-12-22,23810.79,23810.79,23810.79,21547.375,20480.565000000002,17254.714999999997,14879.835,35828.61,False,2203.3796275528257,3306.6637966351195
2020-12-23,23232.76,23232.76,23232.76,21624.02,20770.73,17252.2275,14913.199999999999,36631.27,False,2149.890452010378,3226.3913288014605
2020-12-24,23729.2,23729.2,23729.2,22578.565000000002,20929.07,17370.7675,15042.789999999999,35891.49,False,2195.829531826811,3295.333189831756
2020-12-25,24712.47,24712.47,24712.47,23716.09,21374.5,17400.887499999997,15105.324999999999,35468.23,False,2286.818410666357,3431.8823472228974
2020-12-26,26493.39,26493.39,26493.39,24606.55,22264.96,17837.39,15494.544999999998,30850.13,False,2451.6194460919505,3679.203149628169
2020-12-27,26281.66,26281.66,26281.66,24606.55,22264.96,17837.39,15507.595,32945.17,False,2432.026582161701,3649.7996764270883
2020-12-28,27079.41,27079.41,27079.41,24899.559999999998,22557.97,17837.39,15507.595,32078.0,False,2505.8479924500725,3760.5852086906407
2020-12-29,27385.0,27385.0,27385.0,25052.355,22710.765,17957.1175,15507.595,32259.9,False,2534.1263813814717,3803.0232541991572
2020-12-30,28875.54,28875.54,28875.54,26054.15,23456.035,17957.1175,15507.595,32254.2,False,2672.0565159991215,4010.01826173299
2020-12-31,28923.63,28923.63,28923.63,26078.195,23480.08,17957.1175,15507.595,32467.77,False,2676.506621446653,4016.6966399800026
